condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
cancer,"leukemia, lymphoma, multiple myeloma, bladder, brain, breast, colon, gastrointestinal tract, kidney, liver, lung, pancreas, reproductive system, skin, testicles, thyroid",firefighter,statute,TRUE,TRUE,21 V.S.A. § 601(E),5,TRUE,120,NA,FALSE,Diagnosis must occur within 10 years of last active date of employment.,TRUE,"Tobacco exclusion: no use within 10 years of diagnosis date. Age restriction: under 65 at diagnosis. Pre-employment exam per American Cancer Society recommendations; existing employees had until 2 years after July 1, 2007. Employer may rebut by preponderance of evidence that cancer was caused by non-service-connected risk factors.",VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
cardiovascular,"heart injury, heart disease",firefighter,statute,TRUE,TRUE,21 V.S.A. § 601(1),NA,FALSE,NA,NA,FALSE,NA,FALSE,Condition must become symptomatic within 72 hours of service in the line of duty.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
respiratory,lung disease,firefighter,statute,TRUE,TRUE,21 V.S.A. § 601(3)-(6),NA,FALSE,120,NA,FALSE,Diagnosis must occur within 10 years of last active date of employment.,TRUE,Requires documented occupational exposure to aerosolized airborne agents. Tobacco exclusion: no use within 10 years of diagnosis. Vaccine refusal eliminates presumption unless medically contraindicated.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
respiratory,lung disease,emt_paramedic,statute,TRUE,TRUE,21 V.S.A. § 601(3)-(6),NA,FALSE,120,NA,FALSE,Diagnosis must occur within 10 years of last active date of employment.,TRUE,Statute covers 'rescue workers and ambulance squad members'; credential level not specified. Requires documented occupational exposure. Tobacco exclusion: no use within 10 years of diagnosis. Vaccine refusal eliminates presumption unless medically contraindicated.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
infectious,infectious disease caused by aerosolized airborne infectious agents or blood-borne pathogens,firefighter,statute,TRUE,TRUE,21 V.S.A. § 601(3)-(6),NA,FALSE,120,NA,FALSE,Diagnosis must occur within 10 years of last active date of employment.,FALSE,Requires documented occupational exposure. Vaccine refusal eliminates presumption unless medically contraindicated. Covered in the same statutory section as lung disease.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
infectious,infectious disease caused by aerosolized airborne infectious agents or blood-borne pathogens,emt_paramedic,statute,TRUE,TRUE,21 V.S.A. § 601(3)-(6),NA,FALSE,120,NA,FALSE,Diagnosis must occur within 10 years of last active date of employment.,FALSE,Statute covers 'rescue workers and ambulance squad members'; credential level not specified. Requires documented occupational exposure. Vaccine refusal eliminates presumption unless medically contraindicated.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),firefighter,statute,TRUE,TRUE,21 V.S.A. § 601(I),NA,FALSE,36,NA,FALSE,Diagnosis must occur within 3 years of last active date of employment.,FALSE,Must be diagnosed by a psychiatrist or psychologist. Employer may rebut by preponderance of evidence that PTSD was caused by non-service-connected risk factors.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),emt_paramedic,statute,TRUE,TRUE,21 V.S.A. § 601(I),NA,FALSE,36,NA,FALSE,Diagnosis must occur within 3 years of last active date of employment.,FALSE,Statute covers 'rescue workers and ambulance workers.' Must be diagnosed by a psychiatrist or psychologist. Employer may rebut by preponderance of evidence that PTSD was caused by non-service-connected risk factors.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),law_enforcement,statute,TRUE,TRUE,21 V.S.A. § 601(I),NA,FALSE,36,NA,FALSE,Diagnosis must occur within 3 years of last active date of employment.,FALSE,Must be diagnosed by a psychiatrist or psychologist. Employer may rebut by preponderance of evidence that PTSD was caused by non-service-connected risk factors.,VT,Vermont,https://www.iaff.org/presumptive-health/vt/,2026-05-23,NA
cancer,"prostate cancer (diagnosed before age 50), primary brain cancer, malignant melanoma, leukemia, non-Hodgkin's lymphoma, bladder cancer, ureter cancer, colorectal cancer, multiple myeloma, testicular cancer, kidney cancer, mesothelioma, stomach cancer, nonmelanoma skin cancer, breast cancer in women, cervical cancer",firefighter,statute,TRUE,TRUE,RCW 51.32.185(1)(a)(iii); (3),10,TRUE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,TRUE,"Covers firefighters as defined in RCW 41.26.030(17)(a),(b),(c),(h); private-sector firefighters in departments of 50+; and fire investigators. Pre-employment exam must show no evidence of cancer, OR employer failed to provide exam. Prostate cancer age limit: diagnosed before age 50. Tobacco exclusion applies.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
cardiovascular,heart problems/conditions,firefighter,statute,TRUE,TRUE,RCW 51.32.185(1)(a)(ii),NA,FALSE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,TRUE,"Covers firefighters and fire investigators. Timeline trigger: onset within 72 hours of exposure to smoke/fumes/toxic substances, or within 24 hours of strenuous physical exertion. Tobacco exclusion: regular users excluded.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
cardiovascular,heart conditions,law_enforcement,statute,TRUE,TRUE,RCW 51.32.185(1)(c)(i),NA,FALSE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,TRUE,"Covers law enforcement officers as defined in RCW 41.26.030(19)(b),(c),(e). Same timeline trigger as firefighter heart condition. Tobacco exclusion applies.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
respiratory,respiratory disease,firefighter,statute,TRUE,TRUE,RCW 51.32.185(1)(a)(i),NA,FALSE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,TRUE,"Covers firefighters as defined in RCW 41.26.030(17)(a),(b),(c),(h); private-sector firefighters in departments of 50+; and fire investigators. Tobacco exclusion: does not apply to regular users of tobacco products.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
infectious,"HIV/AIDS, all strains of hepatitis, meningococcal meningitis, mycobacterium tuberculosis",firefighter,statute,TRUE,TRUE,RCW 51.32.185(1)(a)(iv); (4),NA,FALSE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,FALSE,Covers firefighters and fire investigators. No tobacco exclusion for this condition.,WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
infectious,"HIV/AIDS, all strains of hepatitis, meningococcal meningitis, mycobacterium tuberculosis",law_enforcement,statute,TRUE,TRUE,RCW 51.32.185(1)(c)(ii); (4),NA,FALSE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,FALSE,"Law enforcement officers as defined in RCW 41.26.030(19)(b),(c),(e). No tobacco exclusion.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),firefighter,statute,TRUE,TRUE,RCW 51.08.142(2); RCW 51.32.185(1)(b); (5); (6),10,TRUE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,FALSE,"Covers firefighters as defined in RCW 41.26.030(16)(a),(b),(c),(h); private-sector firefighters in departments of 50+. Pre-employment psychological exam required for employees hired after effective date, administered by psychiatrist or psychologist, ruling out PTSD from pre-employment exposures. Excluded: PTSD directly attributed to disciplinary action, work evaluation, job transfer, layoff, demotion, termination, or similar action.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),law_enforcement,statute,TRUE,TRUE,RCW 51.08.142(2); RCW 51.32.185(1)(b); (5); (6),10,TRUE,60,"3 calendar months per year of service, max 60 months",FALSE,NA,FALSE,"Law enforcement officers as defined in RCW 41.26.030(18)(b),(c),(e). Same pre-employment psychological exam requirement and same exclusion for personnel-action-related PTSD.",WA,Washington,https://www.iaff.org/presumptive-health/wa/,2026-05-23,NA
cancer,"cancers affecting the skin, breasts, central nervous system or lymphatic, digestive, hematological, urinary, skeletal, oral, or reproductive systems",firefighter,statute,TRUE,TRUE,Wis. Stat. § 891.455(2)-(4),10,TRUE,NA,NA,NA,NA,TRUE,"Covers state, county, and municipal firefighters. Pre-employment exam must show no evidence of cancer. System-based cancer list (not specific cancer types): skin, breasts, CNS, lymphatic, digestive, hematological, urinary, skeletal, oral, reproductive systems. Tobacco exclusion: presumption for smoking/tobacco-caused cancers does not apply to any municipal fire fighter who smokes cigarettes or uses tobacco products after January 1, 2001. 'Municipal fire fighter' under this section includes persons under s. 61.66 whose duties as a firefighter during the 10-year qualifying period took up at least two-thirds of working hours.",WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
cardiovascular,heart impairment or disease,firefighter,statute,TRUE,TRUE,Wis. Stat. § 891.45(2),5,TRUE,NA,NA,NA,NA,NA,"Covers state, county, and municipal firefighters. Pre-employment exam must show no evidence of heart or respiratory impairment or disease. Presumption applies in proceedings for disability or death benefits under s. 40.65(2) or applicable pension/retirement systems. 'Municipal fire fighter' includes persons under s. 61.66 where firefighting duties took up at least two-thirds of working hours during the 5-year qualifying period.",WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
respiratory,respiratory impairment or disease,firefighter,statute,TRUE,TRUE,Wis. Stat. § 891.45(2),5,TRUE,NA,NA,NA,NA,NA,"Same statute and pre-employment exam requirement as cardiovascular row. Heart and respiratory impairment/disease are covered together under § 891.45(2). Covers state, county, and municipal firefighters.",WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
infectious,"HIV/AIDS, tuberculosis, hepatitis A, hepatitis B, hepatitis C, hepatitis D, diphtheria, meningococcal meningitis, methicillin-resistant Staphylococcus aureus (MRSA), severe acute respiratory syndrome (SARS)",firefighter,statute,TRUE,TRUE,Wis. Stat. § 891.453(2)(b),NA,TRUE,NA,NA,NA,NA,NA,"Pre-employment exam must show no evidence of an infectious disease. 'Fire fighter' for this section means a state, county, or municipal firefighter covered under § 891.45 and persons under s. 61.66 whose duties as a firefighter took up at least two-thirds of working hours. Presumption applies in proceedings for disability or death benefits.",WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
infectious,"HIV/AIDS, tuberculosis, hepatitis A, hepatitis B, hepatitis C, hepatitis D, diphtheria, meningococcal meningitis, MRSA, SARS",emt_paramedic,statute,TRUE,TRUE,Wis. Stat. § 891.453(2)(b),NA,TRUE,NA,NA,NA,NA,NA,'Emergency medical service provider' means a person employed by the state or by a county or municipality who is an emergency medical technician (§ 256.01(5)) or a first responder (§ 256.01(9)). Pre-employment exam must show no evidence of an infectious disease. Presumption applies in proceedings for disability or death benefits.,WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
infectious,"HIV/AIDS, tuberculosis, hepatitis A, hepatitis B, hepatitis C, hepatitis D, diphtheria, meningococcal meningitis, MRSA, SARS",law_enforcement,statute,TRUE,TRUE,Wis. Stat. § 891.453(2)(b),NA,TRUE,NA,NA,NA,NA,NA,"Statute explicitly names 'law enforcement officer' as a covered class alongside correctional officers, EMS providers, and fire fighters. Pre-employment exam must show no evidence of infectious disease.",WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
infectious,"HIV/AIDS, tuberculosis, hepatitis A, hepatitis B, hepatitis C, hepatitis D, diphtheria, meningococcal meningitis, MRSA, SARS",corrections,statute,TRUE,TRUE,Wis. Stat. § 891.453(2)(b),NA,TRUE,NA,NA,NA,NA,NA,Statute explicitly names 'correctional officer' as a covered class. Pre-employment exam must show no evidence of infectious disease. Presumption applies in proceedings for disability or death benefits under s. 40.65(2) or applicable pension/retirement systems.,WI,Wisconsin,https://www.iaff.org/presumptive-health/wi/,2026-05-23,NA
cancer,"leukemia, lymphoma, multiple myeloma",firefighter,statute,TRUE,TRUE,W. Va. Code §23-4-1(h),5,NA,NA,NA,NA,NA,TRUE,"Covers professional firefighters only. Requires 5 years active employment in WV, age under 65, and no tobacco use for at least 10 years. No sunset on these cancers. Rebuttable presumption.",WV,West Virginia,https://www.iaff.org/presumptive-health/wv/,2026-05-23,NA
cancer,"bladder cancer, mesothelioma, testicular cancer",firefighter,statute,TRUE,TRUE,W. Va. Code §23-4-1(h),5,NA,NA,NA,NA,NA,TRUE,"SUNSET: Added by 2024 legislative session; expires July 1, 2027, unless extended by the Legislature. Covers professional firefighters only. Requires 5 years active employment in WV, age under 65, and no tobacco use more than 6 times per calendar year for at least 10 years. Rebuttable presumption.",WV,West Virginia,https://www.iaff.org/presumptive-health/wv/,2026-05-23,NA
